official_store_id,branch_name,branch_google_place_id,branch_latitude,branch_longitude,competitor_place_id,competitor_name,competitor_tier,straight_line_distance_km,found_by_types,search_radius_km,source,retrieved_at
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJ34ze9hZHXj4R0KMoiEIglzM,DE NOIR SALON,DIRECT,3.9306,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJBSTDRftHXj4RrjwQvtjVgVY,صالون سونا خليفة أ,DIRECT,3.9651,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJK756BwBFXj4RNGsyZqGUr0o,Anu brows star ladies beauty salon,DIRECT,3.9732,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJ4b_ggYdGXj4RUcMryAm-OLw,Star Afdal Salon for Men,DIRECT,4.0236,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJS_qRzU5HXj4RdDHREb3iqr0,Gold & Ash Ladies Beauty Center,DIRECT,4.1296,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJI1MU0phHXj4R9Cwmi8huUZY,hair and nail beauty salon,DIRECT,4.1346,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJMSB4C35HXj4RZaFWsB2HzPA,N.Bar Nail Spa & Salon Khalifa City,DIRECT,4.2101,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJ4yiczIhHXj4RTQcwYwFsewM,C FOUR GYM,ADJACENT,4.4337,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJ7YfCKAXNFAARAun7rUoz3ns,Boujie Beauty Salon,DIRECT,4.4589,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJR7yaYMIr0A8RJ1xxI2XJjZQ,Nara Beauty Salon,DIRECT,4.48,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJ_blOqMJIXj4RbCRZ2vyofoI,V Elements Spa - Abu Dhabi International Airport,ADJACENT,4.5158,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJH49iOmlmXj4RrwhtAw9IvXQ,Stop Relax Spa Thai Massage,DIRECT,4.726,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJo4M7ff5HXj4RozyClVf8rfk,Biyo Beauty Spa - Forsan Central Mall,DIRECT,4.7488,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJu-zyqTFHXj4Rfn0ltDhuQLY,Royal Nails Beauty Lounge - Khalifa City,DIRECT,4.795,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJyW6MvltGXj4R9vMxm5RDOI8,CosmeSurge Clinic Khalifa City | Bariatric Surgery | Dermal Fillers | Laser Hair Removal | HydraFacial | Skin Rejuvenation,DIRECT,4.8591,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJOXqcoflHXj4Rw9lYL-ImdG0,Mirna Kassab Beauty Center,DIRECT,4.9466,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJpUhxIUVCXj4R-Z4Go8nmIPw,Al Cady Medical Center L.L.C,DIRECT,0.0688,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJD78jm21DXj4RFJaaFlEWA9U,Elated Beauty Bar,DIRECT,0.069,"beauty_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJJThiRQBDXj4ReHyHBI8ug-c,Bonita Beauty lounge,DIRECT,0.0743,"beauty_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJI8rwUytDXj4RW_kVflzSqXQ,Skin Institute Dermatology Centre Abu Dhabi,DIRECT,0.2136,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJqa7UHI9pXj4RtSOUqeeoLtA,Styler Gents Salon & Spa - Khalifa Park,DIRECT,0.3094,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJc4CzqmBCXj4RQT4BHbkDdaU,Bellacure Nails,DIRECT,0.9584,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJoxRqn4RCXj4RxVvskPy8rKw,Beautyspot Salon Al Seef Village,DIRECT,1.1533,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJO32TCqhDXj4RAwPNdWLQQPo,Scissor touch men spa,DIRECT,1.3396,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJgYXJnGVDXj4Rpsp_KC9cIIY,MERAG SPA,ADJACENT,1.4033,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJt8i1c6JDXj4RZT68OZOeZA8,Calla Beauty Salon,DIRECT,1.4322,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJtViQHFRDXj4RlavCqK3Q1xI,Diivana Massage,ADJACENT,1.436,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ98d6OJ1oXj4RGQ8-o1qspv4,Polish Nails Care and More Salon | Best Ladies Salon - Nail Spa,DIRECT,1.5496,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJRyJFFMJDXj4Rd1E_0adIPqw,PICASSO TOUCH SALON FOR GENTS,DIRECT,1.5754,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJD1_g9DpCXj4RWJAagGvwxYA,PAUSE SALON & SPA,DIRECT,1.9339,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ1RNCXzRDXj4RkbuAKXOwcGA,Indigo Ladies Salon,DIRECT,2.164,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ3SEIKAtDXj4R-KbBxJRio3I,Mikas Beauty Salon,DIRECT,2.1797,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJH1XqynhDXj4R0Ai1Oyl5AxQ,Ruby Salon - Sultan Bin Zayed Street Br 2 Abu Dhabi,DIRECT,2.706,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJn6Y25n5CXj4RNiqHwAV0tvE,Meera Beauty Centre,DIRECT,2.7078,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJq4aa-0hDXj4Rc7vb0m5vM2U,RIVANO GENTS SALON صالون ريفانو للرجال,DIRECT,2.7434,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ8RWvXHRDXj4RFTW6CnjQhaY,Spirit Body & Soul Spa,ADJACENT,2.7473,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJL6IVBwBDXj4RKSjCPwqCyAc,Water spa,ADJACENT,2.7663,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJi6-GBvNDXj4RMSaNKiot2eI,Queen Angela Spa,ADJACENT,2.7744,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJn9Sl_W1DXj4R3LmY5k0gs-s,Omsiyat Beauty Center,DIRECT,2.8359,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJY_lQtH9CXj4RPazw_3Mog-w,Altaf Salon,DIRECT,2.8466,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJF9epKQhDXj4Rb0GR3M9bi6E,صالون القصور للعناية بالرجال ALQASOR GENTS SALON,DIRECT,3.0478,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ0-wRXGlDXj4Re96Hp4-zBiA,Uptown Barbershop,DIRECT,3.0792,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJLbmsUNVpXj4Rimbd3z_7Zkc,Ruby Salon - Sultan Bin Zayed Street Br 1 Abu Dhabi,DIRECT,3.0936,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJycSvtZxCXj4R-RJF502OC-k,The Nail Spa - Eastern Mangroves Promenade,DIRECT,3.1022,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJGdKHMZ1pXj4RR3J4Sd6tnJg,صالون و سبا القصور للعناية بالرجال ALQASOR Salon&spa,DIRECT,3.1688,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ7yIxJNpDXj4R2GCbL6B0_nw,BlowDry Hair Salon,DIRECT,3.3044,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJt78xX05DXj4RpXeSo0eeM9c,De Bene Esse European Spa & Massage,ADJACENT,3.3552,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJY59gK9VpXj4ROCwYdCtZdb0,Bride of Sham Ladies Salon (صالون عروس الشام) - Highly recommended ladies salon at Muroor Road in Abu Dhabi,DIRECT,3.3679,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJgXqyiylDXj4RWZhwIPiJjjg,Cherish SPA,ADJACENT,3.4189,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJdQao70pDXj4R3JAMh3w23Is,Kanaan Gents Salon & Spa – Bain Al Jesrain صالون وسبا كنعان للرجال – بين الجسرين,DIRECT,3.5516,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ1Rym03lDXj4Ry8HrwL3DgZQ,The Fix Beauty Lounge,DIRECT,3.5623,"beauty_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJgdngenNDXj4RvFg-pLU16Dk,A One Gents Saloon,DIRECT,3.584,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJkZwVksppXj4RCWIHUAxgjhM,"Soul Senses Spa & Wellness - Novotel Hotel - Al Bustan, Abu Dhabi مساج",ADJACENT,3.6213,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ6WvjJUxpXj4RBrEpujZgm_0,Magio Hair Experience - Al Mushrif,DIRECT,3.6667,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ4RPvP8hpXj4RZyJsF1mf7zA,Four Seasons Ladies Salon,DIRECT,3.6987,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ3_iyPrQ5Xj4RH9UwIvrtDss,blusher salon and spa,DIRECT,3.7054,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJTR4Oeh9BXj4Re7dvWUQckQQ,Aroma Ocean Spa Best Massage in Abudhabi & Home Service,ADJACENT,3.7149,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJNaSYXthDXj4RprtgcxKvnds,nails the modern manicure studio - Souk - Qaryat Al Beri branch,DIRECT,3.7255,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJVRSDeNhDXj4RVnxlw3kuMdg,"Chi, The Spa at Shangri-La",ADJACENT,3.7982,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ2bVES9BDXj4R1GQbwTs4s7U,Hair Factory ladies beauty salon Abudhabi,DIRECT,3.8149,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJR5sguG1DXj4R1QsghcelhSA,Tara spa,ADJACENT,3.9968,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ7aBvpbBBXj4Rrz5YkTw3PKA,Ushi Nail Spa Al Qana Abu Dhabi,DIRECT,4.5168,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ6TGi-F5BXj4RcXAbEUohchw,Your Dental and Medical Centre Rabdan - يور دينتال اند ميديكال سنتر ربدان,DIRECT,4.6272,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJPzfUDV5BXj4Ra9PYEshTOdw,"Capelli Center Mens (Gym, Salon, Spa)",DIRECT,4.6339,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ6facfm1BXj4RmWc9WG_3JAU,Saloon mohammad alhariri for man صالون محمد الحريري للرجال,DIRECT,4.7073,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJuQ_SasdBXj4RCdrmVbW1Q74,THE BRIDGE | Wellness Hub,ADJACENT,4.8777,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJOYCqtehBXj4RHfXdhlhgtxw,Man Lab Gentlemen's Spa Al Qana Abu Dhabi,DIRECT,4.9155,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ60POGgBBXj4RZm8XLPPzC3U,ELIXIRA LADIES BEAUTY LOUNGE,DIRECT,4.9231,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJ8Uq1R1lBXj4Rb-6WJo3wDE4,Flair Ladies Beauty Center,DIRECT,4.9367,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJcb1OvglBXj4Rpj4qKbJJoW0,Le Beautique Spa Center,DIRECT,4.9466,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
43,Ministries Complex,ChIJRfTVvZVDXj4RZZRKmMGM9cs,24.432147,54.4647516,ChIJFRhBdlJBXj4RwYy2RLGionw,Nona Colonna Ladies Salon,DIRECT,4.9752,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJCTLJnDBhXz4Rum1ExuqyLGo,Cosmo Health By AACSH| Mirdif,DIRECT,0.0841,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJEXK3w8dhXz4RghAxv2yBUQY,Beyond Skin Clinic,DIRECT,0.098,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJ4dmgO-9hXz4Rs5WytTfD5r4,Nail Studio Mirdif,DIRECT,0.1014,"beauty_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJ13X3hjxhXz4RmyOc4SN8FVc,"Perfect Skin Center , Dr beauty clinic",DIRECT,0.1033,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJnzNF10VhXz4RE_PlzgPKwiU,KLEÏ Spa and Hammam,ADJACENT,0.1211,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJ41npboJhXz4R7raxWgY_5FU,"Jazz Lounge Spa for Men - Mirdif Avenue Mall, Dubai",DIRECT,0.1496,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJ7YXZt2phXz4RHOnH8T33fCU,SMIDA-Arabian center BRANCH,DIRECT,0.3581,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJSxpk35xgXz4RKlZUNi-G1Wo,GymNation Mirdif | Best Gym in Mirdif,ADJACENT,0.5454,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJSW1zuyBhXz4RqFo3pM3UzRw,ORLA Beauty Salon,DIRECT,0.8681,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJoxAi2QxhXz4RW8iaxk-7jo0,TOT Ladies Beauty Salon,DIRECT,1.085,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJJSDCWABhXz4RmeVNwpRaFrE,Chi Foot Spa - UPTOWN MIRDIF,ADJACENT,1.1463,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJ15PLWpJgXz4R5U6x1jNpKmA,Casa Bonita Beauty Salon & Spa صالون و سبا كازا بونيتا,DIRECT,1.2151,"hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJ0bA1eb1gXz4R7D1KslapuS0,Silkor‎ Mirdif Branch,DIRECT,1.2222,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJnfm8H3RCXz4RBunM8EDKjtU,مركز سلطان العلماء الطبي - اتحاد مول | 𝗦𝘂𝗹𝘁𝗮𝗻 𝗔𝗹𝗢𝗹𝗮𝗺𝗮 𝗠𝗲𝗱𝗶𝗰𝗮𝗹 𝗖𝗲𝗻𝘁𝗲𝗿 Etihad Mall,DIRECT,1.2258,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJUXfUeL1gXz4RWm0_X4BNgek,Mary Foot Spa Mirdif,ADJACENT,1.2602,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJMRLGEU1hXz4RPj3LAt32oCo,Cabello Lounge,DIRECT,1.2902,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJq8ya9SdhXz4RQsK6_4hgzls,R N J Ladies Salon,DIRECT,1.3048,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJ7TeG6gdfXz4R23XbCDrp5lM,Derma One Sparkle Medical Center - مركز ديرما وان سباركل الطبي,DIRECT,1.3345,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJ-0U6Z-dhXz4RXRJa0Mc3Hhc,82 House of Beauty,DIRECT,1.3478,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
29,Mirdif 35,ChIJJym1WZlgXz4RDU-v4mRhckE,25.2322986,55.4329599,ChIJi2wRVcVhXz4RLsX505oXqt0,Opal Glow Plus Medical Center مركز اوبال جلو بلس الطبي,DIRECT,1.3565,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
